Round,Duration_Seconds,Diff_Value
1,46.9405,0.2296373679
2,45.6425,0.0956994153
3,46.1086,0.0380459946
4,46.2577,0.0151226856
5,47.1403,0.0061947102
6,46.2158,0.0026017575
7,48.9312,0.0011087089
8,45.1048,0.0004802629
9,48.3649,0.0002118805
10,45.6449,0.0000952857
11,46.199,0.0000440038
12,45.4804,0.0000210589
13,46.6542,0.0000105528
14,46.726,0.0000055972
15,46.264,0.0000031753
16,43.5492,0.0000019418
17,45.3606,0.0000012784
18,48.6288,0.0000008988
